GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699460829887,SushiGo,3,GAME_OVER,96,0,4,217,GroupT,40.0,47.0,35.0,16.0,mcts,osla,BasicMCTS,2,GroupT,2,1,1,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460829888,SushiGo,3,GAME_OVER,98,0,4,218,BasicMCTS,28.0,30.0,40.0,11.0,GroupT,osla,mcts,3,BasicMCTS,3,2,2,1,1,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460829889,SushiGo,3,GAME_OVER,99,0,4,219,mcts,25.0,37.0,40.0,30.0,osla,BasicMCTS,GroupT,4,mcts,4,2,2,1,1,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,3
1699460829890,SushiGo,3,GAME_OVER,98,0,4,220,GroupT,30.0,45.0,37.0,36.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829891,SushiGo,3,GAME_OVER,98,0,4,221,BasicMCTS,27.0,22.0,35.0,30.0,mcts,osla,GroupT,3,BasicMCTS,3,4,4,1,1,2,mcts,2,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460829892,SushiGo,3,GAME_OVER,97,0,4,222,BasicMCTS,31.0,23.0,21.0,39.0,mcts,GroupT,osla,2,BasicMCTS,2,3,3,4,4,1,mcts,1,GroupT,osla,mcts,BasicMCTS,osla,GroupT,2
1699460829893,SushiGo,3,GAME_OVER,97,0,4,223,mcts,20.0,34.0,36.0,52.0,osla,GroupT,BasicMCTS,4,mcts,4,3,3,2,2,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460829894,SushiGo,3,GAME_OVER,96,0,4,224,osla,32.0,12.0,40.0,42.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,2,2,1,BasicMCTS,1,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,2
1699460829895,SushiGo,3,GAME_OVER,96,0,4,225,GroupT,15.0,41.0,24.0,62.0,osla,mcts,BasicMCTS,4,GroupT,4,2,2,3,3,1,osla,1,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,2
1699460829896,SushiGo,3,GAME_OVER,99,0,4,226,GroupT,27.0,45.0,19.0,29.0,mcts,BasicMCTS,osla,3,GroupT,3,1,1,4,4,2,mcts,2,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,0
1699460829897,SushiGo,3,GAME_OVER,97,0,4,227,BasicMCTS,22.0,28.0,37.0,37.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,1,osla,1,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,-1
1699460829898,SushiGo,3,GAME_OVER,96,0,4,228,osla,39.0,12.0,33.0,40.0,GroupT,mcts,BasicMCTS,2,osla,2,4,4,3,3,1,GroupT,1,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,2
1699460829899,SushiGo,3,GAME_OVER,97,0,4,229,BasicMCTS,54.0,32.0,40.0,27.0,mcts,osla,GroupT,1,BasicMCTS,1,3,3,2,2,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,1
1699460829900,SushiGo,3,GAME_OVER,99,0,4,230,BasicMCTS,47.0,34.0,14.0,44.0,mcts,GroupT,osla,1,BasicMCTS,1,3,3,4,4,2,mcts,2,GroupT,osla,mcts,BasicMCTS,osla,GroupT,1
1699460829901,SushiGo,3,GAME_OVER,99,0,4,231,GroupT,47.0,36.0,35.0,27.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829902,SushiGo,3,GAME_OVER,96,0,4,232,BasicMCTS,36.0,25.0,51.0,19.0,GroupT,osla,mcts,2,BasicMCTS,2,3,3,1,1,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460829903,SushiGo,3,GAME_OVER,96,0,4,233,mcts,38.0,34.0,23.0,37.0,GroupT,BasicMCTS,osla,1,mcts,1,3,3,4,4,2,GroupT,2,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829904,SushiGo,3,GAME_OVER,98,0,4,234,mcts,32.0,43.0,22.0,32.0,GroupT,BasicMCTS,osla,3,mcts,3,1,1,4,4,2,GroupT,2,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460829905,SushiGo,3,GAME_OVER,96,0,4,235,GroupT,44.0,37.0,28.0,30.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,4,4,3,mcts,3,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829906,SushiGo,3,GAME_OVER,97,0,4,236,BasicMCTS,43.0,31.0,32.0,37.0,GroupT,osla,mcts,1,BasicMCTS,1,4,4,3,3,2,GroupT,2,osla,mcts,GroupT,BasicMCTS,mcts,osla,1
1699460829907,SushiGo,3,GAME_OVER,96,0,4,237,GroupT,27.0,35.0,40.0,25.0,BasicMCTS,osla,mcts,3,GroupT,3,2,2,1,1,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,3
1699460829908,SushiGo,3,GAME_OVER,98,0,4,238,GroupT,49.0,39.0,34.0,49.0,mcts,BasicMCTS,osla,2,GroupT,2,3,3,4,4,1,mcts,1,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,2
1699460829909,SushiGo,3,GAME_OVER,96,0,4,239,BasicMCTS,39.0,30.0,39.0,26.0,GroupT,osla,mcts,2,BasicMCTS,2,3,3,1,1,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460829910,SushiGo,3,GAME_OVER,98,0,4,240,osla,42.0,12.0,55.0,33.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829911,SushiGo,3,GAME_OVER,97,0,4,241,BasicMCTS,21.0,38.0,48.0,43.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829912,SushiGo,3,GAME_OVER,98,0,4,242,GroupT,32.0,40.0,22.0,33.0,mcts,osla,BasicMCTS,3,GroupT,3,1,1,4,4,2,mcts,2,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460829913,SushiGo,3,GAME_OVER,97,0,4,243,osla,32.0,15.0,52.0,27.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829914,SushiGo,3,GAME_OVER,97,0,4,244,GroupT,40.0,48.0,43.0,18.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829915,SushiGo,3,GAME_OVER,97,0,4,245,mcts,35.0,35.0,30.0,33.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829916,SushiGo,3,GAME_OVER,97,0,4,246,mcts,23.0,36.0,21.0,37.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829917,SushiGo,3,GAME_OVER,97,0,4,247,BasicMCTS,17.0,19.0,39.0,34.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829918,SushiGo,3,GAME_OVER,96,0,4,248,GroupT,25.0,34.0,42.0,31.0,osla,BasicMCTS,mcts,4,GroupT,4,2,2,1,1,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,3
1699460829919,SushiGo,3,GAME_OVER,102,0,4,249,GroupT,20.0,44.0,28.0,40.0,BasicMCTS,mcts,osla,4,GroupT,4,1,1,3,3,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,0
1699460829920,SushiGo,3,GAME_OVER,97,0,4,250,GroupT,45.0,41.0,19.0,39.0,mcts,BasicMCTS,osla,1,GroupT,1,2,2,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,1
1699460829921,SushiGo,3,GAME_OVER,96,0,4,251,GroupT,31.0,37.0,17.0,42.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829922,SushiGo,3,GAME_OVER,96,0,4,252,mcts,31.0,37.0,17.0,39.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829923,SushiGo,3,GAME_OVER,96,0,4,253,BasicMCTS,40.0,30.0,43.0,30.0,mcts,osla,GroupT,2,BasicMCTS,2,3,3,1,1,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460829924,SushiGo,3,GAME_OVER,96,0,4,254,mcts,60.0,40.0,25.0,42.0,GroupT,BasicMCTS,osla,1,mcts,1,3,3,4,4,2,GroupT,2,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829925,SushiGo,3,GAME_OVER,96,0,4,255,BasicMCTS,36.0,36.0,38.0,36.0,osla,GroupT,mcts,2,BasicMCTS,2,4,4,1,1,2,osla,2,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,3
1699460829926,SushiGo,3,GAME_OVER,100,0,4,256,mcts,37.0,37.0,43.0,26.0,BasicMCTS,osla,GroupT,2,mcts,2,3,3,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829927,SushiGo,3,GAME_OVER,97,0,4,257,mcts,17.0,41.0,32.0,37.0,BasicMCTS,GroupT,osla,4,mcts,4,1,1,3,3,2,BasicMCTS,2,GroupT,osla,BasicMCTS,mcts,osla,GroupT,0
1699460829928,SushiGo,3,GAME_OVER,98,0,4,258,GroupT,31.0,46.0,63.0,27.0,osla,BasicMCTS,mcts,3,GroupT,3,2,2,1,1,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,3
1699460829929,SushiGo,3,GAME_OVER,96,0,4,259,GroupT,38.0,49.0,20.0,33.0,mcts,BasicMCTS,osla,2,GroupT,2,1,1,4,4,3,mcts,3,BasicMCTS,osla,mcts,GroupT,osla,BasicMCTS,0
1699460829930,SushiGo,3,GAME_OVER,96,0,4,260,mcts,22.0,49.0,18.0,43.0,osla,GroupT,BasicMCTS,3,mcts,3,1,1,4,4,2,osla,2,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460829931,SushiGo,3,GAME_OVER,97,0,4,261,GroupT,16.0,33.0,30.0,46.0,osla,mcts,BasicMCTS,4,GroupT,4,2,2,3,3,1,osla,1,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,2
1699460829932,SushiGo,3,GAME_OVER,96,0,4,262,mcts,18.0,41.0,34.0,35.0,osla,GroupT,BasicMCTS,4,mcts,4,1,1,3,3,2,osla,2,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460829933,SushiGo,3,GAME_OVER,97,0,4,263,osla,42.0,30.0,62.0,23.0,mcts,BasicMCTS,GroupT,2,osla,2,3,3,1,1,4,mcts,4,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829934,SushiGo,3,GAME_OVER,99,0,4,264,osla,28.0,16.0,35.0,41.0,BasicMCTS,GroupT,mcts,3,osla,3,4,4,2,2,1,BasicMCTS,1,GroupT,mcts,BasicMCTS,osla,mcts,GroupT,2
1699460829935,SushiGo,3,GAME_OVER,98,0,4,265,mcts,19.0,33.0,27.0,43.0,BasicMCTS,GroupT,osla,4,mcts,4,2,2,3,3,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829936,SushiGo,3,GAME_OVER,96,0,4,266,GroupT,27.0,35.0,20.0,42.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829937,SushiGo,3,GAME_OVER,98,0,4,267,osla,40.0,20.0,56.0,46.0,mcts,GroupT,BasicMCTS,3,osla,3,4,4,1,1,2,mcts,2,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,3
1699460829938,SushiGo,3,GAME_OVER,97,0,4,268,GroupT,26.0,36.0,56.0,32.0,osla,BasicMCTS,mcts,4,GroupT,4,2,2,1,1,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,3
1699460829939,SushiGo,3,GAME_OVER,97,0,4,269,mcts,29.0,38.0,33.0,48.0,BasicMCTS,GroupT,osla,4,mcts,4,2,2,3,3,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829940,SushiGo,3,GAME_OVER,97,0,4,270,mcts,34.0,39.0,32.0,39.0,GroupT,BasicMCTS,osla,3,mcts,3,2,2,4,4,1,GroupT,1,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,2
1699460829941,SushiGo,3,GAME_OVER,97,0,4,271,mcts,36.0,40.0,38.0,13.0,GroupT,osla,BasicMCTS,3,mcts,3,1,1,2,2,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460829942,SushiGo,3,GAME_OVER,97,0,4,272,osla,33.0,24.0,32.0,46.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829943,SushiGo,3,GAME_OVER,98,0,4,273,osla,31.0,24.0,42.0,46.0,BasicMCTS,mcts,GroupT,3,osla,3,4,4,2,2,1,BasicMCTS,1,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,2
1699460829944,SushiGo,3,GAME_OVER,97,0,4,274,GroupT,47.0,30.0,32.0,23.0,mcts,osla,BasicMCTS,1,GroupT,1,3,3,2,2,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829945,SushiGo,3,GAME_OVER,97,0,4,275,osla,37.0,21.0,32.0,44.0,mcts,GroupT,BasicMCTS,2,osla,2,4,4,3,3,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829946,SushiGo,3,GAME_OVER,97,0,4,276,GroupT,19.0,47.0,39.0,30.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829947,SushiGo,3,GAME_OVER,96,0,4,277,osla,43.0,8.0,29.0,40.0,mcts,GroupT,BasicMCTS,1,osla,1,4,4,3,3,2,mcts,2,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,1
1699460829948,SushiGo,3,GAME_OVER,97,0,4,278,mcts,38.0,30.0,22.0,23.0,GroupT,osla,BasicMCTS,1,mcts,1,2,2,4,4,3,GroupT,3,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829949,SushiGo,3,GAME_OVER,97,0,4,279,mcts,31.0,47.0,22.0,55.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829950,SushiGo,3,GAME_OVER,97,0,4,280,mcts,43.0,32.0,35.0,35.0,GroupT,osla,BasicMCTS,1,mcts,1,4,4,2,2,2,GroupT,2,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,1
1699460829951,SushiGo,3,GAME_OVER,100,0,4,281,GroupT,52.0,42.0,35.0,11.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829952,SushiGo,3,GAME_OVER,96,0,4,282,GroupT,18.0,29.0,27.0,51.0,BasicMCTS,mcts,osla,4,GroupT,4,2,2,3,3,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829953,SushiGo,3,GAME_OVER,96,0,4,283,GroupT,52.0,34.0,28.0,12.0,mcts,osla,BasicMCTS,1,GroupT,1,2,2,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,1
1699460829954,SushiGo,3,GAME_OVER,99,0,4,284,mcts,42.0,48.0,30.0,28.0,GroupT,osla,BasicMCTS,2,mcts,2,1,1,3,3,4,GroupT,4,osla,BasicMCTS,GroupT,mcts,BasicMCTS,osla,0
1699460829955,SushiGo,3,GAME_OVER,96,0,4,285,GroupT,27.0,38.0,33.0,24.0,osla,BasicMCTS,mcts,3,GroupT,3,1,1,2,2,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829956,SushiGo,3,GAME_OVER,97,0,4,286,GroupT,27.0,64.0,41.0,29.0,BasicMCTS,osla,mcts,4,GroupT,4,1,1,2,2,3,BasicMCTS,3,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829957,SushiGo,3,GAME_OVER,96,0,4,287,osla,44.0,37.0,31.0,21.0,mcts,BasicMCTS,GroupT,1,osla,1,2,2,3,3,4,mcts,4,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,1
1699460829958,SushiGo,3,GAME_OVER,97,0,4,288,GroupT,33.0,43.0,43.0,33.0,BasicMCTS,osla,mcts,3,GroupT,3,1,1,2,2,4,BasicMCTS,4,osla,mcts,BasicMCTS,GroupT,mcts,osla,0
1699460829959,SushiGo,3,GAME_OVER,96,0,4,289,GroupT,24.0,39.0,27.0,52.0,BasicMCTS,mcts,osla,4,GroupT,4,2,2,3,3,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829960,SushiGo,3,GAME_OVER,96,0,4,290,GroupT,48.0,54.0,29.0,28.0,mcts,osla,BasicMCTS,2,GroupT,2,1,1,3,3,4,mcts,4,osla,BasicMCTS,mcts,GroupT,BasicMCTS,osla,0
1699460829961,SushiGo,3,GAME_OVER,96,0,4,291,osla,36.0,35.0,28.0,36.0,GroupT,mcts,BasicMCTS,1,osla,1,3,3,4,4,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460829962,SushiGo,3,GAME_OVER,97,0,4,292,BasicMCTS,27.0,18.0,46.0,46.0,osla,GroupT,mcts,3,BasicMCTS,3,4,4,2,2,1,osla,1,GroupT,mcts,osla,BasicMCTS,mcts,GroupT,2
1699460829963,SushiGo,3,GAME_OVER,98,0,4,293,BasicMCTS,22.0,25.0,44.0,30.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829964,SushiGo,3,GAME_OVER,96,0,4,294,GroupT,30.0,35.0,27.0,42.0,BasicMCTS,mcts,osla,3,GroupT,3,2,2,4,4,1,BasicMCTS,1,mcts,osla,BasicMCTS,GroupT,osla,mcts,2
1699460829965,SushiGo,3,GAME_OVER,96,0,4,295,BasicMCTS,27.0,41.0,55.0,42.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,1,1,2,osla,2,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,3
1699460829966,SushiGo,3,GAME_OVER,99,0,4,296,mcts,45.0,48.0,23.0,23.0,GroupT,BasicMCTS,osla,2,mcts,2,1,1,3,3,4,GroupT,4,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,0
1699460829967,SushiGo,3,GAME_OVER,96,0,4,297,GroupT,19.0,34.0,28.0,26.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,2,2,3,osla,3,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460829968,SushiGo,3,GAME_OVER,96,0,4,298,osla,34.0,30.0,44.0,33.0,GroupT,BasicMCTS,mcts,2,osla,2,4,4,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
1699460829969,SushiGo,3,GAME_OVER,96,0,4,299,mcts,22.0,38.0,36.0,33.0,osla,GroupT,BasicMCTS,4,mcts,4,1,1,2,2,3,osla,3,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460829970,SushiGo,3,GAME_OVER,98,0,4,300,osla,45.0,21.0,79.0,36.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829971,SushiGo,3,GAME_OVER,98,0,4,301,osla,65.0,15.0,19.0,55.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460829972,SushiGo,3,GAME_OVER,98,0,4,302,mcts,52.0,46.0,13.0,27.0,GroupT,BasicMCTS,osla,1,mcts,1,2,2,4,4,3,GroupT,3,BasicMCTS,osla,GroupT,mcts,osla,BasicMCTS,1
1699460829973,SushiGo,3,GAME_OVER,96,0,4,303,osla,25.0,26.0,58.0,36.0,BasicMCTS,mcts,GroupT,4,osla,4,3,3,1,1,2,BasicMCTS,2,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,3
1699460829974,SushiGo,3,GAME_OVER,96,0,4,304,osla,44.0,27.0,30.0,38.0,GroupT,mcts,BasicMCTS,1,osla,1,4,4,3,3,2,GroupT,2,mcts,BasicMCTS,GroupT,osla,BasicMCTS,mcts,1
1699460829975,SushiGo,3,GAME_OVER,96,0,4,305,GroupT,29.0,44.0,15.0,35.0,BasicMCTS,mcts,osla,3,GroupT,3,1,1,4,4,2,BasicMCTS,2,mcts,osla,BasicMCTS,GroupT,osla,mcts,0
1699460829976,SushiGo,3,GAME_OVER,98,0,4,306,mcts,18.0,37.0,34.0,30.0,osla,BasicMCTS,GroupT,4,mcts,4,1,1,2,2,3,osla,3,BasicMCTS,GroupT,osla,mcts,GroupT,BasicMCTS,0
1699460829977,SushiGo,3,GAME_OVER,96,0,4,307,mcts,31.0,39.0,29.0,35.0,osla,GroupT,BasicMCTS,3,mcts,3,1,1,4,4,2,osla,2,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,0
1699460829978,SushiGo,3,GAME_OVER,97,0,4,308,GroupT,15.0,49.0,24.0,43.0,osla,mcts,BasicMCTS,4,GroupT,4,1,1,3,3,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460829979,SushiGo,3,GAME_OVER,98,0,4,309,osla,22.0,31.0,40.0,42.0,BasicMCTS,mcts,GroupT,4,osla,4,3,3,2,2,1,BasicMCTS,1,mcts,GroupT,BasicMCTS,osla,GroupT,mcts,2
1699460829980,SushiGo,3,GAME_OVER,99,0,4,310,BasicMCTS,19.0,24.0,43.0,55.0,osla,mcts,GroupT,4,BasicMCTS,4,3,3,2,2,1,osla,1,mcts,GroupT,osla,BasicMCTS,GroupT,mcts,2
1699460829981,SushiGo,3,GAME_OVER,98,0,4,311,osla,42.0,15.0,32.0,37.0,GroupT,BasicMCTS,mcts,1,osla,1,4,4,3,3,2,GroupT,2,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,1
1699460829982,SushiGo,3,GAME_OVER,96,0,4,312,osla,26.0,31.0,34.0,37.0,mcts,GroupT,BasicMCTS,4,osla,4,3,3,2,2,1,mcts,1,GroupT,BasicMCTS,mcts,osla,BasicMCTS,GroupT,2
1699460829983,SushiGo,3,GAME_OVER,97,0,4,313,GroupT,31.0,45.0,29.0,40.0,osla,mcts,BasicMCTS,3,GroupT,3,1,1,4,4,2,osla,2,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,0
1699460829984,SushiGo,3,GAME_OVER,97,0,4,314,mcts,30.0,33.0,45.0,13.0,BasicMCTS,osla,GroupT,3,mcts,3,2,2,1,1,4,BasicMCTS,4,osla,GroupT,BasicMCTS,mcts,GroupT,osla,3
1699460829985,SushiGo,3,GAME_OVER,99,0,4,315,mcts,28.0,31.0,29.0,33.0,osla,GroupT,BasicMCTS,4,mcts,4,2,2,3,3,1,osla,1,GroupT,BasicMCTS,osla,mcts,BasicMCTS,GroupT,2
1699460829986,SushiGo,3,GAME_OVER,96,0,4,316,BasicMCTS,44.0,24.0,52.0,26.0,GroupT,osla,mcts,2,BasicMCTS,2,4,4,1,1,3,GroupT,3,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460829987,SushiGo,3,GAME_OVER,98,0,4,317,GroupT,35.0,39.0,27.0,17.0,osla,BasicMCTS,mcts,2,GroupT,2,1,1,3,3,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829988,SushiGo,3,GAME_OVER,96,0,4,318,mcts,24.0,43.0,16.0,53.0,BasicMCTS,GroupT,osla,3,mcts,3,2,2,4,4,1,BasicMCTS,1,GroupT,osla,BasicMCTS,mcts,osla,GroupT,2
1699460829989,SushiGo,3,GAME_OVER,97,0,4,319,BasicMCTS,35.0,28.0,40.0,26.0,GroupT,osla,mcts,2,BasicMCTS,2,3,3,1,1,4,GroupT,4,osla,mcts,GroupT,BasicMCTS,mcts,osla,3
1699460829990,SushiGo,3,GAME_OVER,96,0,4,320,GroupT,23.0,56.0,42.0,21.0,osla,BasicMCTS,mcts,3,GroupT,3,1,1,2,2,4,osla,4,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829991,SushiGo,3,GAME_OVER,96,0,4,321,GroupT,19.0,46.0,18.0,46.0,osla,mcts,BasicMCTS,3,GroupT,3,2,2,4,4,1,osla,1,mcts,BasicMCTS,osla,GroupT,BasicMCTS,mcts,2
1699460829992,SushiGo,3,GAME_OVER,96,0,4,322,osla,37.0,26.0,50.0,33.0,mcts,BasicMCTS,GroupT,2,osla,2,4,4,1,1,3,mcts,3,BasicMCTS,GroupT,mcts,osla,GroupT,BasicMCTS,3
1699460829993,SushiGo,3,GAME_OVER,97,0,4,323,BasicMCTS,48.0,38.0,50.0,16.0,mcts,osla,GroupT,2,BasicMCTS,2,3,3,1,1,4,mcts,4,osla,GroupT,mcts,BasicMCTS,GroupT,osla,3
1699460829994,SushiGo,3,GAME_OVER,96,0,4,324,GroupT,19.0,48.0,44.0,29.0,osla,BasicMCTS,mcts,4,GroupT,4,1,1,2,2,3,osla,3,BasicMCTS,mcts,osla,GroupT,mcts,BasicMCTS,0
1699460829995,SushiGo,3,GAME_OVER,97,0,4,325,osla,30.0,34.0,38.0,33.0,GroupT,BasicMCTS,mcts,4,osla,4,2,2,1,1,3,GroupT,3,BasicMCTS,mcts,GroupT,osla,mcts,BasicMCTS,3
